YEAR,Car_Age,MILEAGE,CAR_PRICE
2017,6,102819,23495
2020,3,26700,32999
2016,7,60845,23500
2019,4,54027,32499
2022,1,6882,59899
2018,5,74451,26990
2008,15,152435,6499
2015,8,108789,19950
2014,9,135800,14450
2010,13,108099,14999
